Country,GHG_Emissions,Year
World,53816852000.0,2023
Asia,29987090000.0,2023
Upper-middle-income countries,25348710000.0,2023
High-income countries,17751515000.0,2023
OECD (Jones et al.),14307985000.0,2023
China,13968915000.0,2023
Asia (excl. China and India),11821727000.0,2023
Lower-middle-income countries,8809557000.0,2023
North America,7849237000.0,2023
Europe,6734118400.0,2023
